3 8 8 8 
183170 0.893995967698 0.901564845657 0.459968249455 0 
183180 0.896728962999 0.897230257436 0.487384098642 0 
183190 0.897741167633 0.892366423515 0.570616490898 0 
183200 0.895904864505 0.89876508931 0.462868058156 0 
183210 0.898901573166 0.899299702262 0.432187699754 0 
183220 0.895466641896 0.901332466034 0.411294246112 0 
183230 0.896561405997 0.90038262712 0.255686877743 0 
183240 0.898086216337 0.901490958917 0.337651104475 0 
183250 0.892301783501 0.896658901346 0.390393412809 0 
183260 0.898010503864 0.889466630523 0.310272087099 0 
183270 0.899961667782 0.899059619741 0.265059214889 0 
183280 0.900080713687 0.900960741144 0.556552454753 0 
183290 0.901826033336 0.901251427882 0.578280820754 0 
183300 0.896142114096 0.897391695844 0.463729495352 0 
183310 0.896655406496 0.892891723264 0.329145090783 0 
183320 0.901379214894 0.896843674695 0.448530159452 0 
183330 0.898241321426 0.901040669789 0.566380060362 0 
183340 0.894214705931 0.897636394128 0.461769953064 0 
183350 0.89684384796 0.904654026335 0.509014267244 0 
183360 0.902247310743 0.895528239039 0.523665340248 0 
183370 0.897636650704 0.895728532231 0.276551487297 0 
183380 0.903053219096 0.896489007985 0.267703009993 0 
183390 0.897036711548 0.896390423646 0.173879662543 0 
183400 0.893919025249 0.89592867125 0.498719611421 0 
183410 0.893573501631 0.902095121039 0.54370475716 0 
183420 0.894888391402 0.898939606311 0.248164468468 0 
183430 0.896416275013 0.897967458654 0.544116877631 0 
183440 0.897799263224 0.896458561526 0.535412878474 0 
183450 0.898242112555 0.897010254305 0.556622457355 0 
183460 0.892843641234 0.899273505603 0.289279535327 0 
183470 0.893899678118 0.901334400681 0.171948710159 0 
183480 0.899242287057 0.895420943792 0.218293160027 0 
183490 0.902401478296 0.897896170319 0.419829700215 0 
183500 0.902650766337 0.900156818719 0.330860809097 0 
183510 0.900971821418 0.900654695413 0.503720107211 0 
183520 0.88950456403 0.894026200421 0.557019186128 0 
183530 0.897689333429 0.895318161735 0.40485207504 0 
183540 0.901943898629 0.901760575959 0.548606168077 0 
183550 0.90039894172 0.898928170863 0.407390237602 0 
183560 0.899291429069 0.89765499174 0.466723428456 0 
183570 0.901579850568 0.901037423071 0.50405492424 0 
183580 0.89729294599 0.901347749116 0.393338185333 0 
183590 0.895120918382 0.8996169044 0.578378490336 0 
183600 0.903804308035 0.90008594376 0.510308017733 0 
183610 0.907545958158 0.895492625779 0.380851542711 0 
183620 0.901113344462 0.89886654964 0.533816556695 0 
183630 0.903130502633 0.901245111995 0.274043859227 0 
183640 0.894823320643 0.896972196945 0.122206761396 0 
183650 0.8994347803 0.896395850766 0.459270852028 0 
183660 0.898987071655 0.898114711478 0.487048565277 0 
183670 0.897629129636 0.898698322775 0.320220227354 0 
183680 0.900810392177 0.899949715862 0.366034958179 0 
183690 0.899936178021 0.894946649385 0.437558554868 0 
183700 0.896038636749 0.898842623573 -0.0309019340079 0 
183710 0.893356931733 0.895316292261 0.186363442899 0 
183720 0.898195029896 0.901498948273 0.0126053170233 0 
183730 0.897959882101 0.898145383296 -0.333833899922 0 
183740 0.889633419435 0.893212843863 -0.379689169134 0 
183750 0.898283525625 0.891778276438 -0.469262880974 0 
183760 0.898773226667 0.899483637534 -0.541599702789 0 
183770 0.895726071508 0.899232074416 -0.293927293737 0 
183780 0.900831819169 0.89861488496 -0.568678200297 0 
183790 0.89670009615 0.899807015119 -0.504371666467 0 
183800 0.89553954869 0.893986183602 -0.542447453488 0 
183810 0.899546189838 0.900469161982 -0.391195355234 0 
183820 0.896409481716 0.899640939622 -0.383190736379 0 
183830 0.899163744643 0.902367331461 -0.294802466445 0 
183840 0.89667168505 0.897558538652 -0.538273313725 0 
183850 0.897206161055 0.901906935147 -0.549116311392 0 
183860 0.897112560412 0.900745744335 -0.370266809844 0 
183870 0.891162730748 0.898556446281 -0.345458640659 0 
183880 0.900967644219 0.893154367383 -0.390020788266 0 
183890 0.890700897414 0.894910008474 -0.4376692806 0 
183900 0.897650149767 0.896048398726 -0.198484517795 0 
183910 0.89647702912 0.899602947928 -0.635993635171 0 
183920 0.901803093668 0.896501541143 -0.129024681455 0 
183930 0.896650067142 0.901423269522 -0.27523511209 0 
183940 0.900338128529 0.900344184672 0.0751173883816 0 
183950 0.886727525146 0.892198151966 0.181368451317 0 
183960 0.907180179959 0.895650265583 -0.103685575344 0 
183970 0.901612260021 0.896117820159 -0.487350597055 0 
183980 0.895345848494 0.891787836225 -0.496218176922 0 
183990 0.8948214852 0.897634860075 -0.640493380396 0 
184000 0.898100156237 0.898981076229 -0.434179707196 0 
184010 0.896262996571 0.899250144211 -0.43398740317 0 
184020 0.898665761193 0.899878712896 -0.513098824063 0 
184030 0.895204694276 0.895504316625 -0.0501632713958 0 
184040 0.900271428918 0.897456400159 -0.470518427537 0 
184050 0.900277813592 0.896514450572 -0.463677854058 0 
184060 0.899810166274 0.896261244568 -0.52544525929 0 
184070 0.897850667365 0.896444348281 -0.423937972488 0 
184080 0.899736360542 0.895215586904 -0.430007034599 0 
184090 0.89349530185 0.893923890952 -0.570912660943 0 
184100 0.897721909767 0.89673381648 -0.486719275136 0 
184110 0.898508288651 0.900975220122 -0.425956593098 0 
184120 0.890577505218 0.89158190754 -0.139754313169 0 
184130 0.900097414452 0.898509961997 -0.347789426205 0 
184140 0.89043447774 0.892322016927 0.0278955425314 0 
184150 0.889755440481 0.894192782241 0.500491394553 0 
184160 0.895721127689 0.899894803616 0.361149672352 0 
184170 0.902368981379 0.901164671316 0.251223813695 0 
184180 0.899712835734 0.897707854567 0.676228506533 0 
184190 0.888015935941 0.900569082868 0.508558882725 0 
184200 0.899459991091 0.895543508478 0.416486050288 0 
184210 0.901826881625 0.895617622144 0.408614142149 0 
184220 0.899324279721 0.89555810446 0.46577192571 0 
184230 0.899285556947 0.893104675667 0.42694281821 0 
184240 0.901171250266 0.896127833922 0.562720267033 0 
184250 0.894556264185 0.894561097474 0.359191234475 0 
184260 0.894160351082 0.896360558309 0.503521855959 0 
184270 0.895730439414 0.895785184458 0.417789841095 0 
184280 0.903981664479 0.895374758035 0.474398459578 0 
184290 0.897847325947 0.899645182891 0.412058104173 0 
184300 0.908308799494 0.898134238468 0.376096807348 0 
184310 0.894276067979 0.900031050541 0.532709747612 0 
184320 0.894326559113 0.899909449249 0.376833289684 0 
184330 0.895933385213 0.891032430821 0.376911057093 0 
184340 0.903117020227 0.897270111874 0.318136351406 0 
184350 0.89669766032 0.90224821195 0.570774745302 0 
184360 0.904933767707 0.89829346162 0.313107780729 0 
184370 0.888485048993 0.894226984825 0.251338378386 0 
184380 0.897008020867 0.890246650523 0.509880128988 0 
184390 0.893659664285 0.897122192157 0.448209768073 0 
184400 0.895432535734 0.902437098749 0.611049190707 0 
184410 0.894550244609 0.894756008304 0.251081957759 0 
184420 0.901158169733 0.899510484948 0.663461979387 0 
184430 0.903457521299 0.897835911436 0.526694702558 0 
184440 0.888769185869 0.894260371065 0.42859381717 0 
184450 0.896339915138 0.897549151944 0.471944077735 0 
184460 0.896167363089 0.895591322133 0.271318472587 0 
184470 0.893098369374 0.895817327855 0.409078343802 0 
184480 0.898851089514 0.896997582106 0.393512190764 0 
184490 0.890807108015 0.897878818565 0.358877022617 0 
184500 0.891215838794 0.897915549749 0.510839935497 0 
184510 0.900279823597 0.89677202366 0.319905421379 0 
184520 0.897001056088 0.894995187986 0.362752039472 0 
184530 0.898751779009 0.897587242805 0.3384751262 0 
184540 0.895189070293 0.896587090296 0.162202004991 0 
184550 0.900144432501 0.89817174653 0.484184237785 0 
184560 0.894659563308 0.898667061612 0.616760273198 0 
184570 0.896191207531 0.899154434327 0.310169182872 0 
184580 0.885239045499 0.896568236825 0.32562070583 0 
184590 0.898975588045 0.890111681595 0.523577913673 0 
184600 0.896883484733 0.892656824613 0.407949892181 0 
184610 0.898886695509 0.891728392684 0.395660452429 0 
184620 0.89426780767 0.895682367866 0.390744538738 0 
184630 0.891335167431 0.897833874551 0.2187799091 0 
184640 0.902180955747 0.900499830452 -0.12147144209 0 
184650 0.897623739995 0.897388953119 -0.13555821309 0 
184660 0.897856748351 0.893694120478 -0.512072028729 0 
184670 0.890868116243 0.892861341945 -0.485705882391 0 
184680 0.896174186974 0.897151902069 -0.43154841946 0 
184690 0.895236842838 0.892919110405 -0.467482830848 0 
184700 0.891484946225 0.899629321812 -0.491215590624 0 
184710 0.895775491948 0.896006826407 -0.430945443312 0 
184720 0.901565404989 0.890610126358 -0.155558703217 0 
184730 0.893467333777 0.893700943699 -0.479876897132 0 
184740 0.900367735057 0.899581963501 -0.557099054163 0 
184750 0.897051696004 0.90185955601 -0.526082349732 0 
184760 0.895939825456 0.895289397025 -0.350910056562 0 
184770 0.890162649973 0.894499054397 -0.226620196727 0 
184780 0.8975019085 0.898266137135 -0.454067152519 0 
184790 0.892692342257 0.896875855568 -0.529853271247 0 
184800 0.89175623345 0.892374720807 -0.398236034163 0 
184810 0.894214798616 0.893742748488 -0.336514490473 0 
184820 0.902933258997 0.897705640908 -0.458443710908 0 
184830 0.894592982527 0.893013476485 -0.0572808413563 0 
184840 0.901226175859 0.898776943834 -0.0952480498883 0 
184850 0.893272320289 0.893305064968 -0.256529530264 0 
184860 0.895651700448 0.895430632356 -0.469362375348 0 
184870 0.891666411825 0.898071761962 -0.496831097059 0 
184880 0.896480668989 0.891688039288 -0.199864443505 0 
184890 0.896538695648 0.901461848972 -0.477989856677 0 
184900 0.898739320873 0.896613006518 -0.410452760188 0 
184910 0.894034650986 0.890078825802 -0.421481681241 0 
184920 0.893415163833 0.89818067771 -0.422354684678 0 
184930 0.897364876917 0.899159105723 -0.382607703169 0 
184940 0.8904883023 0.897194586473 -0.39034625019 0 
184950 0.892180709804 0.896895472295 -0.487361584679 0 
184960 0.898627125125 0.898055606775 -0.495723214423 0 
184970 0.89788560451 0.902822973763 -0.361613989171 0 
184980 0.895131628116 0.893156639034 -0.0756560240567 0 
184990 0.89872797455 0.896409678535 -0.410227258898 0 
185000 0.899507480185 0.890520290337 -0.160269473231 0 
185010 0.897069085223 0.895516828241 -0.430966642958 0 
185020 0.89515301722 0.900726052303 -0.482606349629 0 
185030 0.892657678202 0.895036698694 -0.369462041868 0 
185040 0.899661146211 0.899084740561 -0.350705750725 0 
185050 0.898355832315 0.892528088242 0.0920212565273 0 
185060 0.892790859304 0.897860454571 -0.218060576809 0 
185070 0.896682151716 0.89849054679 -0.359887392739 0 
185080 0.888720777208 0.89664862701 -0.437529809149 0 
185090 0.902577121472 0.897290644336 -0.505142025576 0 
185100 0.896116496073 0.898301957176 -0.420019879627 0 
185110 0.897461000354 0.896718106968 -0.415512025255 0 
185120 0.89324118132 0.898454060311 -0.403986868189 0 
185130 0.898197865075 0.90376367258 -0.458196012256 0 
185140 0.898472204393 0.900633323822 -0.41501481055 0 
185150 0.894131785985 0.898114280365 -0.306636963063 0 
185160 0.901446395063 0.90400990672 -0.537201381752 0 
185170 0.8985391316 0.899751180806 -0.542622293173 0 
185180 0.892410197472 0.894617182458 -0.358469269676 0 
185190 0.899376128459 0.903432041756 -0.567478366068 0 
185200 0.895413538343 0.898900901764 -0.438624370147 0 
185210 0.898616277015 0.895152806018 -0.562798093475 0 
185220 0.891087629448 0.891733887592 -0.253831567806 0 
185230 0.899647366061 0.89498831267 -0.137125304502 0 
185240 0.895615278455 0.902385325445 -0.16710085457 0 
185250 0.894448055859 0.898388622905 -0.565143689702 0 
185260 0.898031413216 0.898315421541 -0.377426829229 0 
185270 0.902390383194 0.896775190521 -0.3739925294 0 
185280 0.898971601458 0.903174264979 -0.549059294827 0 
185290 0.901405721794 0.896336142415 -0.30440137358 0 
185300 0.89865826149 0.896562022822 -0.405143040214 0 
185310 0.900088474283 0.897192077215 -0.53243563401 0 
185320 0.896958315846 0.898987314394 -0.476774538295 0 
185330 0.892746646967 0.898783670313 -0.577910656216 0 
185340 0.900501019265 0.897179866609 -0.356150707588 0 
185350 0.900288791238 0.892192601978 -0.0547822372274 0 
185360 0.894713903523 0.901528526113 -0.422486185837 0 
185370 0.891961219472 0.896111442434 0.196259111904 0 
185380 0.896858501506 0.895068869074 0.155934123489 0 
185390 0.896400940833 0.898458228944 0.376614714054 0 
185400 0.891656843552 0.900776807786 0.374818491883 0 
185410 0.898330709749 0.899898497627 0.450276723826 0 
185420 0.899563541757 0.895302991403 0.567652390108 0 
185430 0.896120601811 0.898701416789 0.351827619397 0 
185440 0.898455750777 0.900319856248 0.417691181639 0 
185450 0.903000789934 0.897114988984 0.476042263865 0 
185460 0.897408927177 0.895022445041 0.368276637358 0 
185470 0.899037002052 0.897371566545 0.450992519581 0 
185480 0.887295000576 0.894822283169 0.474289651787 0 
185490 0.901580632493 0.896270436258 -0.0110303318345 0 
185500 0.897418382192 0.898984127484 0.465644136083 0 
185510 0.897990731891 0.897872275948 0.361995600416 0 
185520 0.895514016907 0.900115852989 0.130235887314 0 
185530 0.895707630259 0.898481420239 0.460192283636 0 
185540 0.898009711308 0.899319903311 0.539553227432 0 
185550 0.890755188665 0.894568591581 0.27956273818 0 
185560 0.890236681643 0.893260964433 0.562093263133 0 
185570 0.900654527132 0.899871835572 0.568251920272 0 
185580 0.90011744989 0.897531881588 0.549644043328 0 
185590 0.902536948321 0.898508520663 0.538349785436 0 
185600 0.894874240442 0.900522401136 0.563104225985 0 
185610 0.900776756011 0.896601509645 0.28534820597 0 
185620 0.891366191697 0.897037793867 0.39369436039 0 
185630 0.895166070859 0.896850127582 0.427984109364 0 
185640 0.895674122238 0.89881427449 0.302597806753 0 
185650 0.904709112892 0.893967352454 0.565680678105 0 
185660 0.901612695034 0.895227335823 0.445304409106 0 
185670 0.900015233449 0.895032220399 0.43128013366 0 
185680 0.902739693244 0.902617597893 0.440823127993 0 
185690 0.895794927458 0.895403452953 0.493633101493 0 
185700 0.902756686251 0.896632515087 0.378052333738 0 
185710 0.902650405105 0.905027139035 0.597841078251 0 
185720 0.900071269157 0.898806230871 0.391431006768 0 
185730 0.900132619419 0.898486865436 0.480946824636 0 
185740 0.894896728161 0.901622915892 -0.241395471186 0 
185750 0.896363095794 0.894767126351 -0.300655151792 0 
185760 0.888825496425 0.896098179921 -0.328269791032 0 
185770 0.903886330133 0.902293981399 -0.412322928672 0 
185780 0.89221324229 0.893897297207 -0.366967163072 0 
185790 0.895331995065 0.900304432848 -0.332561582009 0 
185800 0.900604554243 0.895470521905 -0.502636352544 0 
185810 0.899778509807 0.898519701132 -0.377169716343 0 
185820 0.900307778037 0.899434002476 -0.462781509749 0 
185830 0.898605702238 0.893916913329 -0.48798353574 0 
185840 0.901145555088 0.898544686056 -0.486666171829 0 
185850 0.89323330864 0.905026978719 -0.549742876925 0 
185860 0.900745949736 0.899501081192 -0.445549015504 0 
185870 0.895957486018 0.893637634629 -0.532698268108 0 
185880 0.897220647957 0.90143970604 -0.513373182215 0 
185890 0.893717305709 0.894301693516 -0.475833822053 0 
185900 0.895418280182 0.900347894956 -0.413857318109 0 
185910 0.899699125269 0.895771014826 -0.345266780786 0 
185920 0.901503996831 0.894871504472 -0.342434140207 0 
185930 0.898326172429 0.904116712123 -0.395363264828 0 
185940 0.898064285567 0.89390575262 -0.268678432321 0 
185950 0.905083157415 0.892874333025 -0.237051193712 0 
185960 0.90118333936 0.897456772334 -0.47228043596 0 
185970 0.894227128616 0.896363679306 -0.42643549267 0 
185980 0.891654494947 0.893004122596 -0.324023344612 0 
185990 0.899108648942 0.901669571842 -0.181182411314 0 
186000 0.898692712784 0.896815985459 -0.0169642281698 0 
186010 0.892363605704 0.896203284579 0.324936908901 0 
186020 0.90752528617 0.904293269753 0.566282765044 0 
186030 0.894507768762 0.897597904694 0.225746212604 0 
186040 0.896971807273 0.901524867501 0.408109522445 0 
186050 0.888654723746 0.896243448428 0.553655614086 0 
186060 0.898833960726 0.895669141172 0.479235102444 0 
186070 0.895250546448 0.892994329082 0.446845927718 0 
186080 0.899843618848 0.893611359145 0.475276151243 0 
186090 0.898889052952 0.899689795111 0.557552317446 0 
186100 0.890238045171 0.893166899381 0.603314284013 0 
186110 0.900784766495 0.894075493914 0.233428238252 0 
186120 0.893947178968 0.897826218552 0.422027613944 0 
186130 0.893029983737 0.893101707667 0.489265048751 0 
186140 0.893081203628 0.900256418847 0.498300397342 0 
186150 0.892853858417 0.892222826951 0.477400520164 0 
186160 0.899689787532 0.896443752151 0.274268583491 0 
186170 0.89165766115 0.895769144895 -0.436071078573 0 
186180 0.902992313905 0.902869996781 0.0863431189523 0 
186190 0.895407262957 0.897649751633 0.187105664965 0 
186200 0.893828937435 0.890165701514 0.605778362947 0 
186210 0.897463170201 0.893889000728 0.522343685604 0 
186220 0.899428727906 0.892555254904 0.54957521531 0 
